-3.156364,86.77384,2.565534,-13.15254,86.56929,2.901111,-12.41083,43.76506,-1.029382,-13.2759,7.040902,-5.044447,6.830139,86.98232,2.2177,6.590986,44.02866,0.06275336,6.442039,7.037844,-1.870405,-3.325262,93.06551,2.295292,-3.679511,107.0039,1.843314,-3.9061,116.8989,1.627016,-4.197281,131.7446,1.410627,-4.225592,135.2444,1.401924,-4.208912,138.7441,1.443282,-6.35518,127.2018,1.418617,-17.10511,127.2667,1.394166,-43.01701,126.9816,3.514281,-62.97227,125.885,4.28148,-1.857476,127.2908,1.53583,8.865212,128.0306,1.329764,34.86077,127.9344,0.8565493,54.85934,127.9251,1.070763,1.731911E+09
-3.156364,86.77384,2.565534,-13.15254,86.56929,2.901111,-12.41083,43.76506,-1.029382,-13.2759,7.040902,-5.044447,6.830139,86.98232,2.2177,6.590986,44.02866,0.06275336,6.442039,7.037844,-1.870405,-3.325262,93.06551,2.295292,-3.679511,107.0039,1.843314,-3.9061,116.8989,1.627016,-4.197281,131.7446,1.410627,-4.225592,135.2444,1.401924,-4.208912,138.7441,1.443282,-6.35518,127.2018,1.418617,-17.10511,127.2667,1.394166,-43.01701,126.9816,3.514281,-62.97227,125.885,4.28148,-1.857476,127.2908,1.53583,8.865212,128.0306,1.329764,34.86077,127.9344,0.8565493,54.85934,127.9251,1.070763,1.731911E+09
-3.156364,86.77384,2.565534,-13.15254,86.56929,2.901111,-12.41083,43.76506,-1.029382,-13.2759,7.040902,-5.044447,6.830139,86.98232,2.2177,6.590986,44.02866,0.06275336,6.442039,7.037844,-1.870405,-3.325262,93.06551,2.295292,-3.679511,107.0039,1.843314,-3.9061,116.8989,1.627016,-4.197281,131.7446,1.410627,-4.225592,135.2444,1.401924,-4.208912,138.7441,1.443282,-6.35518,127.2018,1.418617,-17.10511,127.2667,1.394166,-43.01701,126.9816,3.514281,-62.97227,125.885,4.28148,-1.857476,127.2908,1.53583,8.865212,128.0306,1.329764,34.86077,127.9344,0.8565493,54.85934,127.9251,1.070763,1.731911E+09
-3.283934,86.77289,2.587366,-13.28839,86.55688,2.934611,-12.45866,43.75789,-1.028025,-13.28035,7.036743,-5.046865,6.719335,86.98805,2.234779,6.52037,44.03207,0.09582017,6.439581,7.036211,-1.872037,-3.46598,93.06438,2.310455,-3.840791,107.0021,1.849068,-4.078213,116.8973,1.628754,-4.379135,131.7427,1.409578,-4.40732,135.2426,1.399878,-4.388491,138.7423,1.437736,-6.535206,127.199,1.41749,-17.28512,127.2666,1.400762,-43.20032,127.0219,3.484339,-63.15957,125.9692,4.206786,-2.038019,127.2902,1.534415,8.682973,128.0449,1.311799,34.6774,128.0064,0.7969377,54.67619,128.0519,0.9838679,1.731911E+09
-3.283934,86.77289,2.587366,-13.28839,86.55688,2.934611,-12.45866,43.75789,-1.028025,-13.28035,7.036743,-5.046865,6.719335,86.98805,2.234779,6.52037,44.03207,0.09582017,6.439581,7.036211,-1.872037,-3.46598,93.06438,2.310455,-3.840791,107.0021,1.849068,-4.078213,116.8973,1.628754,-4.379135,131.7427,1.409578,-4.40732,135.2426,1.399878,-4.388491,138.7423,1.437736,-6.535206,127.199,1.41749,-17.28512,127.2666,1.400762,-43.20032,127.0219,3.484339,-63.15957,125.9692,4.206786,-2.038019,127.2902,1.534415,8.682973,128.0449,1.311799,34.6774,128.0064,0.7969377,54.67619,128.0519,0.9838679,1.731911E+09
-3.283934,86.77289,2.587366,-13.28839,86.55688,2.934611,-12.45866,43.75789,-1.028025,-13.28035,7.036743,-5.046865,6.719335,86.98805,2.234779,6.52037,44.03207,0.09582017,6.439581,7.036211,-1.872037,-3.46598,93.06438,2.310455,-3.840791,107.0021,1.849068,-4.078213,116.8973,1.628754,-4.379135,131.7427,1.409578,-4.40732,135.2426,1.399878,-4.388491,138.7423,1.437736,-6.535206,127.199,1.41749,-17.28512,127.2666,1.400762,-43.20032,127.0219,3.484339,-63.15957,125.9692,4.206786,-2.038019,127.2902,1.534415,8.682973,128.0449,1.311799,34.6774,128.0064,0.7969377,54.67619,128.0519,0.9838679,1.731911E+09
-3.352822,86.77122,2.586299,-13.35725,86.5518,2.936174,-12.48909,43.75427,-1.031715,-13.2831,7.033343,-5.048772,6.662958,86.98992,2.231783,6.480567,44.03287,0.1091569,6.438473,7.036161,-1.872249,-3.538951,93.06248,2.311162,-3.921935,106.9995,1.848824,-4.166361,116.8941,1.624278,-4.476604,131.7393,1.398284,-4.505663,135.2391,1.388045,-4.487103,138.7389,1.426768,-6.630491,127.194,1.407779,-17.38034,127.2605,1.393072,-43.29585,127.0413,3.47225,-63.25707,126.0304,4.191068,-2.133452,127.2877,1.524806,8.586499,128.0511,1.294238,34.5806,128.0539,0.7679286,54.57936,128.1301,0.949514,1.731911E+09
-3.352822,86.77122,2.586299,-13.35725,86.5518,2.936174,-12.48909,43.75427,-1.031715,-13.2831,7.033343,-5.048772,6.662958,86.98992,2.231783,6.480567,44.03287,0.1091569,6.438473,7.036161,-1.872249,-3.538951,93.06248,2.311162,-3.921935,106.9995,1.848824,-4.166361,116.8941,1.624278,-4.476604,131.7393,1.398284,-4.505663,135.2391,1.388045,-4.487103,138.7389,1.426768,-6.630491,127.194,1.407779,-17.38034,127.2605,1.393072,-43.29585,127.0413,3.47225,-63.25707,126.0304,4.191068,-2.133452,127.2877,1.524806,8.586499,128.0511,1.294238,34.5806,128.0539,0.7679286,54.57936,128.1301,0.949514,1.731911E+09
-3.352822,86.77122,2.586299,-13.35725,86.5518,2.936174,-12.48909,43.75427,-1.031715,-13.2831,7.033343,-5.048772,6.662958,86.98992,2.231783,6.480567,44.03287,0.1091569,6.438473,7.036161,-1.872249,-3.538951,93.06248,2.311162,-3.921935,106.9995,1.848824,-4.166361,116.8941,1.624278,-4.476604,131.7393,1.398284,-4.505663,135.2391,1.388045,-4.487103,138.7389,1.426768,-6.630491,127.194,1.407779,-17.38034,127.2605,1.393072,-43.29585,127.0413,3.47225,-63.25707,126.0304,4.191068,-2.133452,127.2877,1.524806,8.586499,128.0511,1.294238,34.5806,128.0539,0.7679286,54.57936,128.1301,0.949514,1.731911E+09
-3.448617,86.76814,2.556913,-13.45901,86.54652,2.917149,-12.53454,43.74949,-1.044746,-13.28849,7.026346,-5.053033,6.587534,86.99105,2.192454,6.415367,44.03148,0.1298945,6.436626,7.037483,-1.871692,-3.634971,93.05952,2.291021,-4.024757,106.9964,1.837632,-4.281486,116.8901,1.609134,-4.615602,131.7346,1.372882,-4.647317,135.2344,1.362448,-4.627954,138.7342,1.404213,-6.762781,127.1855,1.380475,-17.51285,127.2438,1.358286,-43.42696,127.0697,3.460454,-63.3908,126.1267,4.207301,-2.265491,127.2849,1.507496,8.452606,128.0665,1.276609,34.44615,128.1354,0.7304401,54.44461,128.2588,0.9113722,1.731911E+09
-3.448617,86.76814,2.556913,-13.45901,86.54652,2.917149,-12.53454,43.74949,-1.044746,-13.28849,7.026346,-5.053033,6.587534,86.99105,2.192454,6.415367,44.03148,0.1298945,6.436626,7.037483,-1.871692,-3.634971,93.05952,2.291021,-4.024757,106.9964,1.837632,-4.281486,116.8901,1.609134,-4.615602,131.7346,1.372882,-4.647317,135.2344,1.362448,-4.627954,138.7342,1.404213,-6.762781,127.1855,1.380475,-17.51285,127.2438,1.358286,-43.42696,127.0697,3.460454,-63.3908,126.1267,4.207301,-2.265491,127.2849,1.507496,8.452606,128.0665,1.276609,34.44615,128.1354,0.7304401,54.44461,128.2588,0.9113722,1.731911E+09
-3.448617,86.76814,2.556913,-13.45901,86.54652,2.917149,-12.53454,43.74949,-1.044746,-13.28849,7.026346,-5.053033,6.587534,86.99105,2.192454,6.415367,44.03148,0.1298945,6.436626,7.037483,-1.871692,-3.634971,93.05952,2.291021,-4.024757,106.9964,1.837632,-4.281486,116.8901,1.609134,-4.615602,131.7346,1.372882,-4.647317,135.2344,1.362448,-4.627954,138.7342,1.404213,-6.762781,127.1855,1.380475,-17.51285,127.2438,1.358286,-43.42696,127.0697,3.460454,-63.3908,126.1267,4.207301,-2.265491,127.2849,1.507496,8.452606,128.0665,1.276609,34.44615,128.1354,0.7304401,54.44461,128.2588,0.9113722,1.731911E+09
-3.448617,86.76814,2.556913,-13.45901,86.54652,2.917149,-12.53454,43.74949,-1.044746,-13.28849,7.026346,-5.053033,6.587534,86.99105,2.192454,6.415367,44.03148,0.1298945,6.436626,7.037483,-1.871692,-3.634971,93.05952,2.291021,-4.024757,106.9964,1.837632,-4.281486,116.8901,1.609134,-4.615602,131.7346,1.372882,-4.647317,135.2344,1.362448,-4.627954,138.7342,1.404213,-6.762781,127.1855,1.380475,-17.51285,127.2438,1.358286,-43.42696,127.0697,3.460454,-63.3908,126.1267,4.207301,-2.265491,127.2849,1.507496,8.452606,128.0665,1.276609,34.44615,128.1354,0.7304401,54.44461,128.2588,0.9113722,1.731911E+09
-3.523559,86.7701,2.505997,-13.54919,86.54639,2.886705,-12.57051,43.74963,-1.070072,-13.29364,7.020461,-5.056172,6.529856,86.99245,2.128928,6.360758,44.0293,0.1528096,6.43501,7.038759,-1.871142,-3.70586,93.06272,2.251914,-4.097597,107.0008,1.81633,-4.36534,116.8951,1.594546,-4.728384,131.7389,1.363958,-4.763675,135.2387,1.355787,-4.743968,138.7383,1.401482,-6.866683,127.187,1.363692,-17.61724,127.2342,1.334554,-43.52828,127.0865,3.479973,-63.49311,126.1866,4.254388,-2.369182,127.2948,1.503245,8.347621,128.0974,1.27951,34.341,128.1964,0.7162987,54.33958,128.3346,0.8925079,1.731911E+09
-3.523559,86.7701,2.505997,-13.54919,86.54639,2.886705,-12.57051,43.74963,-1.070072,-13.29364,7.020461,-5.056172,6.529856,86.99245,2.128928,6.360758,44.0293,0.1528096,6.43501,7.038759,-1.871142,-3.70586,93.06272,2.251914,-4.097597,107.0008,1.81633,-4.36534,116.8951,1.594546,-4.728384,131.7389,1.363958,-4.763675,135.2387,1.355787,-4.743968,138.7383,1.401482,-6.866683,127.187,1.363692,-17.61724,127.2342,1.334554,-43.52828,127.0865,3.479973,-63.49311,126.1866,4.254388,-2.369182,127.2948,1.503245,8.347621,128.0974,1.27951,34.341,128.1964,0.7162987,54.33958,128.3346,0.8925079,1.731911E+09
-3.523559,86.7701,2.505997,-13.54919,86.54639,2.886705,-12.57051,43.74963,-1.070072,-13.29364,7.020461,-5.056172,6.529856,86.99245,2.128928,6.360758,44.0293,0.1528096,6.43501,7.038759,-1.871142,-3.70586,93.06272,2.251914,-4.097597,107.0008,1.81633,-4.36534,116.8951,1.594546,-4.728384,131.7389,1.363958,-4.763675,135.2387,1.355787,-4.743968,138.7383,1.401482,-6.866683,127.187,1.363692,-17.61724,127.2342,1.334554,-43.52828,127.0865,3.479973,-63.49311,126.1866,4.254388,-2.369182,127.2948,1.503245,8.347621,128.0974,1.27951,34.341,128.1964,0.7162987,54.33958,128.3346,0.8925079,1.731911E+09
-3.57484,86.77424,2.46119,-13.61506,86.54799,2.846509,-12.59288,43.74953,-1.085968,-13.29827,7.015695,-5.0589,6.486411,86.99535,2.078153,6.325044,44.02936,0.1629147,6.433893,7.039545,-1.87081,-3.75539,93.06789,2.213885,-4.148683,107.0072,1.795012,-4.421633,116.9023,1.587277,-4.801428,131.7459,1.375788,-4.839641,135.2456,1.370867,-4.821856,138.7452,1.418813,-6.934788,127.1912,1.366157,-17.68531,127.2393,1.343375,-43.59525,127.091,3.504701,-63.56054,126.2055,4.284006,-2.437691,127.3051,1.512308,8.278358,128.1183,1.292222,34.27136,128.2304,0.7146685,54.26998,128.3627,0.875726,1.731911E+09
-3.57484,86.77424,2.46119,-13.61506,86.54799,2.846509,-12.59288,43.74953,-1.085968,-13.29827,7.015695,-5.0589,6.486411,86.99535,2.078153,6.325044,44.02936,0.1629147,6.433893,7.039545,-1.87081,-3.75539,93.06789,2.213885,-4.148683,107.0072,1.795012,-4.421633,116.9023,1.587277,-4.801428,131.7459,1.375788,-4.839641,135.2456,1.370867,-4.821856,138.7452,1.418813,-6.934788,127.1912,1.366157,-17.68531,127.2393,1.343375,-43.59525,127.091,3.504701,-63.56054,126.2055,4.284006,-2.437691,127.3051,1.512308,8.278358,128.1183,1.292222,34.27136,128.2304,0.7146685,54.26998,128.3627,0.875726,1.731911E+09
-3.57484,86.77424,2.46119,-13.61506,86.54799,2.846509,-12.59288,43.74953,-1.085968,-13.29827,7.015695,-5.0589,6.486411,86.99535,2.078153,6.325044,44.02936,0.1629147,6.433893,7.039545,-1.87081,-3.75539,93.06789,2.213885,-4.148683,107.0072,1.795012,-4.421633,116.9023,1.587277,-4.801428,131.7459,1.375788,-4.839641,135.2456,1.370867,-4.821856,138.7452,1.418813,-6.934788,127.1912,1.366157,-17.68531,127.2393,1.343375,-43.59525,127.091,3.504701,-63.56054,126.2055,4.284006,-2.437691,127.3051,1.512308,8.278358,128.1183,1.292222,34.27136,128.2304,0.7146685,54.26998,128.3627,0.875726,1.731911E+09
-3.633673,86.77886,2.407688,-13.69107,86.55148,2.788138,-12.62101,43.75074,-1.10946,-13.30204,7.012648,-5.060672,6.435089,86.99905,2.027491,6.285497,44.03061,0.1647657,6.43353,7.040266,-1.870609,-3.813658,93.07289,2.165854,-4.206936,107.0127,1.765951,-4.48106,116.9082,1.57555,-4.870245,131.752,1.39398,-4.911578,135.2517,1.392823,-4.899133,138.7513,1.440168,-7.001357,127.1961,1.37461,-17.75167,127.2496,1.359899,-43.66042,127.0837,3.533136,-63.62536,126.1975,4.319006,-2.505174,127.3119,1.521376,8.209961,128.1372,1.301901,34.20223,128.2726,0.7085029,54.20065,128.4189,0.8640147,1.731911E+09
-3.633673,86.77886,2.407688,-13.69107,86.55148,2.788138,-12.62101,43.75074,-1.10946,-13.30204,7.012648,-5.060672,6.435089,86.99905,2.027491,6.285497,44.03061,0.1647657,6.43353,7.040266,-1.870609,-3.813658,93.07289,2.165854,-4.206936,107.0127,1.765951,-4.48106,116.9082,1.57555,-4.870245,131.752,1.39398,-4.911578,135.2517,1.392823,-4.899133,138.7513,1.440168,-7.001357,127.1961,1.37461,-17.75167,127.2496,1.359899,-43.66042,127.0837,3.533136,-63.62536,126.1975,4.319006,-2.505174,127.3119,1.521376,8.209961,128.1372,1.301901,34.20223,128.2726,0.7085029,54.20065,128.4189,0.8640147,1.731911E+09
-3.633673,86.77886,2.407688,-13.69107,86.55148,2.788138,-12.62101,43.75074,-1.10946,-13.30204,7.012648,-5.060672,6.435089,86.99905,2.027491,6.285497,44.03061,0.1647657,6.43353,7.040266,-1.870609,-3.813658,93.07289,2.165854,-4.206936,107.0127,1.765951,-4.48106,116.9082,1.57555,-4.870245,131.752,1.39398,-4.911578,135.2517,1.392823,-4.899133,138.7513,1.440168,-7.001357,127.1961,1.37461,-17.75167,127.2496,1.359899,-43.66042,127.0837,3.533136,-63.62536,126.1975,4.319006,-2.505174,127.3119,1.521376,8.209961,128.1372,1.301901,34.20223,128.2726,0.7085029,54.20065,128.4189,0.8640147,1.731911E+09
-3.633673,86.77886,2.407688,-13.69107,86.55148,2.788138,-12.62101,43.75074,-1.10946,-13.30204,7.012648,-5.060672,6.435089,86.99905,2.027491,6.285497,44.03061,0.1647657,6.43353,7.040266,-1.870609,-3.813658,93.07289,2.165854,-4.206936,107.0127,1.765951,-4.48106,116.9082,1.57555,-4.870245,131.752,1.39398,-4.911578,135.2517,1.392823,-4.899133,138.7513,1.440168,-7.001357,127.1961,1.37461,-17.75167,127.2496,1.359899,-43.66042,127.0837,3.533136,-63.62536,126.1975,4.319006,-2.505174,127.3119,1.521376,8.209961,128.1372,1.301901,34.20223,128.2726,0.7085029,54.20065,128.4189,0.8640147,1.731911E+09
-3.675948,86.78163,2.376581,-13.73935,86.55228,2.749659,-12.64048,43.75108,-1.131268,-13.30533,7.01145,-5.061245,6.391708,87.0033,1.999928,6.258996,44.0336,0.1555659,6.432546,7.04043,-1.870562,-3.858324,93.07574,2.133846,-4.254473,107.016,1.741041,-4.528223,116.912,1.562562,-4.918885,131.756,1.401572,-4.962221,135.2557,1.403211,-4.954455,138.7554,1.45058,-7.049815,127.1994,1.376702,-17.79998,127.2579,1.3668,-43.70752,127.0734,3.551558,-63.67191,126.1787,4.343809,-2.553752,127.3164,1.521622,8.1609,128.1508,1.30191,34.15298,128.316,0.7053292,54.15127,128.479,0.8606803,1.731911E+09
-3.675948,86.78163,2.376581,-13.73935,86.55228,2.749659,-12.64048,43.75108,-1.131268,-13.30533,7.01145,-5.061245,6.391708,87.0033,1.999928,6.258996,44.0336,0.1555659,6.432546,7.04043,-1.870562,-3.858324,93.07574,2.133846,-4.254473,107.016,1.741041,-4.528223,116.912,1.562562,-4.918885,131.756,1.401572,-4.962221,135.2557,1.403211,-4.954455,138.7554,1.45058,-7.049815,127.1994,1.376702,-17.79998,127.2579,1.3668,-43.70752,127.0734,3.551558,-63.67191,126.1787,4.343809,-2.553752,127.3164,1.521622,8.1609,128.1508,1.30191,34.15298,128.316,0.7053292,54.15127,128.479,0.8606803,1.731911E+09
-3.675948,86.78163,2.376581,-13.73935,86.55228,2.749659,-12.64048,43.75108,-1.131268,-13.30533,7.01145,-5.061245,6.391708,87.0033,1.999928,6.258996,44.0336,0.1555659,6.432546,7.04043,-1.870562,-3.858324,93.07574,2.133846,-4.254473,107.016,1.741041,-4.528223,116.912,1.562562,-4.918885,131.756,1.401572,-4.962221,135.2557,1.403211,-4.954455,138.7554,1.45058,-7.049815,127.1994,1.376702,-17.79998,127.2579,1.3668,-43.70752,127.0734,3.551558,-63.67191,126.1787,4.343809,-2.553752,127.3164,1.521622,8.1609,128.1508,1.30191,34.15298,128.316,0.7053292,54.15127,128.479,0.8606803,1.731911E+09
-3.71351,86.78297,2.348889,-13.77948,86.55167,2.71527,-12.65964,43.75005,-1.150035,-13.30846,7.010484,-5.061788,6.350566,87.00742,1.978126,6.238883,44.03695,0.1401193,6.431705,7.041207,-1.870406,-3.898413,93.07674,2.103522,-4.299587,107.0167,1.714053,-4.575173,116.9128,1.544012,-4.968951,131.7569,1.399785,-5.014206,135.2566,1.404252,-5.010706,138.7563,1.452693,-7.098803,127.1998,1.371147,-17.84881,127.2609,1.36328,-43.75506,127.0651,3.561569,-63.71904,126.1645,4.359602,-2.602821,127.3171,1.51298,8.111031,128.1609,1.294475,34.10299,128.366,0.7054747,54.10101,128.5583,0.8665476,1.731911E+09
-3.71351,86.78297,2.348889,-13.77948,86.55167,2.71527,-12.65964,43.75005,-1.150035,-13.30846,7.010484,-5.061788,6.350566,87.00742,1.978126,6.238883,44.03695,0.1401193,6.431705,7.041207,-1.870406,-3.898413,93.07674,2.103522,-4.299587,107.0167,1.714053,-4.575173,116.9128,1.544012,-4.968951,131.7569,1.399785,-5.014206,135.2566,1.404252,-5.010706,138.7563,1.452693,-7.098803,127.1998,1.371147,-17.84881,127.2609,1.36328,-43.75506,127.0651,3.561569,-63.71904,126.1645,4.359602,-2.602821,127.3171,1.51298,8.111031,128.1609,1.294475,34.10299,128.366,0.7054747,54.10101,128.5583,0.8665476,1.731911E+09
-3.71351,86.78297,2.348889,-13.77948,86.55167,2.71527,-12.65964,43.75005,-1.150035,-13.30846,7.010484,-5.061788,6.350566,87.00742,1.978126,6.238883,44.03695,0.1401193,6.431705,7.041207,-1.870406,-3.898413,93.07674,2.103522,-4.299587,107.0167,1.714053,-4.575173,116.9128,1.544012,-4.968951,131.7569,1.399785,-5.014206,135.2566,1.404252,-5.010706,138.7563,1.452693,-7.098803,127.1998,1.371147,-17.84881,127.2609,1.36328,-43.75506,127.0651,3.561569,-63.71904,126.1645,4.359602,-2.602821,127.3171,1.51298,8.111031,128.1609,1.294475,34.10299,128.366,0.7054747,54.10101,128.5583,0.8665476,1.731911E+09
-3.751948,86.78188,2.314458,-13.81808,86.55087,2.680743,-12.68157,43.7485,-1.165685,-13.31141,7.009355,-5.062502,6.314507,87.00935,1.945043,6.218269,44.03824,0.1227963,6.431462,7.041475,-1.870254,-3.937659,93.07508,2.070622,-4.343024,107.0144,1.685793,-4.623644,116.9097,1.520298,-5.026898,131.7537,1.384824,-5.074984,135.2533,1.391638,-5.074245,138.753,1.442303,-7.153742,127.1949,1.351917,-17.9038,127.255,1.340087,-43.80844,127.0537,3.55625,-63.77253,126.164,4.363388,-2.657998,127.3155,1.497508,8.054704,128.1748,1.283383,34.04645,128.4354,0.7112548,54.04353,128.6731,0.8946475,1.731911E+09
